dim,seed,file,stage,block_sequence,metric,norm,log_norm,gh,log_gh,norm_over_gh,first_norm,min_norm,elapsed_sec,status,error
58,89,svp_dim58_seed89.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00023055076599121094,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
58,898,svp_dim58_seed898.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0002071857452392578,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
58,1167,svp_dim58_seed1167.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001418590545654297,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
58,1436,svp_dim58_seed1436.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001232624053955078,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
58,1772,svp_dim58_seed1772.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.000202178955078125,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
58,2245,svp_dim58_seed2245.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00021839141845703125,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
58,9999,svp_dim58_seed9999.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0002810955047607422,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
58,74335,svp_dim58_seed74335.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00017571449279785156,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
59,0,svp_dim59_seed0.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00017213821411132812,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
59,6,svp_dim59_seed6.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00014400482177734375,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
59,853,svp_dim59_seed853.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00020885467529296875,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
59,1650,svp_dim59_seed1650.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0002999305725097656,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
59,2335,svp_dim59_seed2335.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00024437904357910156,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
59,2360,svp_dim59_seed2360.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00016379356384277344,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
59,3172,svp_dim59_seed3172.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001373291015625,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
59,7082,svp_dim59_seed7082.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00024008750915527344,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
59,8157,svp_dim59_seed8157.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0002307891845703125,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
60,0,svp_dim60_seed0.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00014925003051757812,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
60,1,svp_dim60_seed1.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00014019012451171875,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
60,2,svp_dim60_seed2.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00020933151245117188,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
60,3,svp_dim60_seed3.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001742839813232422,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
60,5,svp_dim60_seed5.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00016689300537109375,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
60,15,svp_dim60_seed15.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001251697540283203,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
60,45,svp_dim60_seed45.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00016498565673828125,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
60,526,svp_dim60_seed526.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001347064971923828,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
60,2677,svp_dim60_seed2677.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0002429485321044922,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
61,0,svp_dim61_seed0.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00014734268188476562,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
61,1,svp_dim61_seed1.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00023245811462402344,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
61,2,svp_dim61_seed2.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0002224445343017578,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
61,3,svp_dim61_seed3.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00015926361083984375,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
61,5,svp_dim61_seed5.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00015163421630859375,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
61,8,svp_dim61_seed8.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00019073486328125,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
61,95,svp_dim61_seed95.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001437664031982422,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
61,557,svp_dim61_seed557.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00012826919555664062,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
61,8436,svp_dim61_seed8436.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00011444091796875,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
62,0,svp_dim62_seed0.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00015544891357421875,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
62,1,svp_dim62_seed1.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00020885467529296875,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
62,2,svp_dim62_seed2.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001354217529296875,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
62,3,svp_dim62_seed3.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00018739700317382812,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
62,26,svp_dim62_seed26.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.000125885009765625,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
62,137,svp_dim62_seed137.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001761913299560547,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
62,776,svp_dim62_seed776.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00019693374633789062,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
62,2289,svp_dim62_seed2289.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00028705596923828125,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
62,8366,svp_dim62_seed8366.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00016808509826660156,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
63,0,svp_dim63_seed0.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00014925003051757812,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
63,1,svp_dim63_seed1.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00012087821960449219,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
63,2,svp_dim63_seed2.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.000232696533203125,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
63,15,svp_dim63_seed15.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00035119056701660156,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
63,77,svp_dim63_seed77.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.0001468658447265625,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
63,100,svp_dim63_seed100.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00017142295837402344,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
63,284,svp_dim63_seed284.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.00016045570373535156,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
63,1119,svp_dim63_seed1119.txt,ERROR,,first,nan,nan,nan,nan,nan,nan,nan,0.000125885009765625,error,"ModuleNotFoundError: No module named 'fpylll'
Traceback (most recent call last):
  File ""/home/pyjast1123/DRL/scripts/analyse/analyse_fplll_norm_gh.py"", line 305, in run_single_job
    from fpylll import LLL, BKZ
ModuleNotFoundError: No module named 'fpylll'
"
